"Method","Delta","FDP","Power"
"Boost DS",10,0,0.76
"Boost MS",10,0,0.84
"DataSplitting",10,0.04,0.96
"MultipleDataSplitting",10,0,0.92
"Knockoff",10,0.166666666666667,1
"Benjamini-Hochberg (BH)",10,0,0.84
