"V1","V2","V3","V4"
"LinReg DS","8","0.05","0.76"
"LinReg MS","8","0.05","0.76"
"DataSplitting","8","0.178571428571429","0.92"
"MultipleDataSplitting","8","0.08","0.92"
"Knockoff","8","0.08","0.92"
"BH","8","0","0.84"
